index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
4,1,5,0.68,0.59,1.1,4.1,-318.08,19,3,82,7,0.5365853658536586,0.68
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
218,23,2,0.08,0.0,8.99,16.71,-303.95,19,4,52,1927,0.0,0.08
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
938,96,2,0.24,0.35,4.41,14.46,-367.07,19,5,41,78,0.024390243902439025,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
487,51,1,0.24,0.12,3.96,8.73,-326.71,19,6,21,5,0.14285714285714285,0.24
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
634,65,8,0.13,0.06,6.23,14.16,-333.36,19,7,17,3,0.0,0.13
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
24,3,5,0.54,0.65,2.73,5.22,-433.0,19,8,14,393,0.6428571428571429,0.54
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
294,30,8,0.16,0.23,5.87,18.09,-262.44,19,9,11,6,0.0,0.16
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
232,24,6,0.22,0.12,4.11,9.81,-251.03,19,10,9,1,0.0,0.22
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
124,13,5,0.32,0.41,3.44,10.77,-373.78,19,11,8,3,0.75,0.32
621,64,5,0.11,0.12,7.62,18.6,-244.46,19,12,8,8,0.0,0.11
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
756,77,10,0.06,0.0,11.6,20.0,-260.67,19,14,7,905,0.0,0.06
22,3,3,0.53,0.53,2.48,4.57,-393.55,19,13,7,393,1.0,0.53
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
610,63,4,0.05,0.0,8.29,22.61,-215.82,19,16,6,1519,0.0,0.05
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
800,82,4,0.04,0.0,11.26,25.34,-358.0,19,15,6,605,0.0,0.04
676,69,10,0.48,0.41,2.2,5.31,-286.85,19,17,5,9,1.0,0.48
676,69,10,0.48,0.41,2.2,5.31,-286.85,19,17,5,9,1.0,0.48
676,69,10,0.48,0.41,2.2,5.31,-286.85,19,17,5,9,1.0,0.48
676,69,10,0.48,0.41,2.2,5.31,-286.85,19,17,5,9,1.0,0.48
676,69,10,0.48,0.41,2.2,5.31,-286.85,19,17,5,9,1.0,0.48
377,39,1,0.1,0.0,6.63,14.74,-266.34,19,18,5,544,0.0,0.1
377,39,1,0.1,0.0,6.63,14.74,-266.34,19,18,5,544,0.0,0.1
377,39,1,0.1,0.0,6.63,14.74,-266.34,19,18,5,544,0.0,0.1
377,39,1,0.1,0.0,6.63,14.74,-266.34,19,18,5,544,0.0,0.1
377,39,1,0.1,0.0,6.63,14.74,-266.34,19,18,5,544,0.0,0.1
699,72,3,0.38,0.41,2.74,8.41,-337.69,19,19,4,7,1.0,0.38
699,72,3,0.38,0.41,2.74,8.41,-337.69,19,19,4,7,1.0,0.38
699,72,3,0.38,0.41,2.74,8.41,-337.69,19,19,4,7,1.0,0.38
699,72,3,0.38,0.41,2.74,8.41,-337.69,19,19,4,7,1.0,0.38
