index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
174,18,5,0.09,0.08,11.25,19.75,-453.2,47,24,7,1151,0.0,0.09
174,18,5,0.09,0.08,11.25,19.75,-453.2,47,24,7,1151,0.0,0.09
174,18,5,0.09,0.08,11.25,19.75,-453.2,47,24,7,1151,0.0,0.09
174,18,5,0.09,0.08,11.25,19.75,-453.2,47,24,7,1151,0.0,0.09
174,18,5,0.09,0.08,11.25,19.75,-453.2,47,24,7,1151,0.0,0.09
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
300,31,1,0.06,0.08,8.05,30.61,-338.63,47,23,7,5,0.0,0.06
565,57,6,0.38,0.5,3.13,9.29,-444.39,47,25,7,10,0.2857142857142857,0.38
899,90,10,0.06,0.08,12.28,29.78,-363.58,47,29,7,6,0.0,0.06
565,57,6,0.38,0.5,3.13,9.29,-444.39,47,25,7,10,0.2857142857142857,0.38
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
714,72,5,0.05,0.08,9.09,35.96,-366.71,47,26,7,1717,0.0,0.05
714,72,5,0.05,0.08,9.09,35.96,-366.71,47,26,7,1717,0.0,0.05
714,72,5,0.05,0.08,9.09,35.96,-366.71,47,26,7,1717,0.0,0.05
714,72,5,0.05,0.08,9.09,35.96,-366.71,47,26,7,1717,0.0,0.05
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
565,57,6,0.38,0.5,3.13,9.29,-444.39,47,25,7,10,0.2857142857142857,0.38
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
272,28,3,0.09,0.17,10.2,28.43,-362.23,47,27,7,3,0.0,0.09
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
751,76,2,0.74,0.75,1.25,2.91,-407.05,47,32,6,967,0.5,0.74
751,76,2,0.74,0.75,1.25,2.91,-407.05,47,32,6,967,0.5,0.74
751,76,2,0.74,0.75,1.25,2.91,-407.05,47,32,6,967,0.5,0.74
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
551,56,2,0.18,0.25,5.67,15.56,-356.65,47,34,6,3,0.0,0.18
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
664,67,5,0.02,0.0,13.46,35.0,-410.81,47,33,6,7,0.0,0.02
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
276,28,7,0.09,0.17,10.8,28.41,-420.79,47,31,6,3,0.0,0.09
671,68,2,0.3,0.33,4.09,9.35,-457.89,47,30,6,4,0.5,0.3
414,42,5,0.04,0.0,11.24,24.89,-395.15,47,39,5,5,0.0,0.04
363,37,4,0.11,0.17,6.42,22.77,-379.7,47,38,5,1,0.0,0.11
414,42,5,0.04,0.0,11.24,24.89,-395.15,47,39,5,5,0.0,0.04
259,26,10,0.09,0.0,6.23,15.86,-386.17,47,37,5,1318,0.0,0.09
259,26,10,0.09,0.0,6.23,15.86,-386.17,47,37,5,1318,0.0,0.09
259,26,10,0.09,0.0,6.23,15.86,-386.17,47,37,5,1318,0.0,0.09
414,42,5,0.04,0.0,11.24,24.89,-395.15,47,39,5,5,0.0,0.04
259,26,10,0.09,0.0,6.23,15.86,-386.17,47,37,5,1318,0.0,0.09
259,26,10,0.09,0.0,6.23,15.86,-386.17,47,37,5,1318,0.0,0.09
363,37,4,0.11,0.17,6.42,22.77,-379.7,47,38,5,1,0.0,0.11
363,37,4,0.11,0.17,6.42,22.77,-379.7,47,38,5,1,0.0,0.11
363,37,4,0.11,0.17,6.42,22.77,-379.7,47,38,5,1,0.0,0.11
363,37,4,0.11,0.17,6.42,22.77,-379.7,47,38,5,1,0.0,0.11
414,42,5,0.04,0.0,11.24,24.89,-395.15,47,39,5,5,0.0,0.04
88,9,9,0.01,0.0,13.78,46.22,-425.89,47,35,5,7,0.0,0.01
88,9,9,0.01,0.0,13.78,46.22,-425.89,47,35,5,7,0.0,0.01
88,9,9,0.01,0.0,13.78,46.22,-425.89,47,35,5,7,0.0,0.01
88,9,9,0.01,0.0,13.78,46.22,-425.89,47,35,5,7,0.0,0.01
88,9,9,0.01,0.0,13.78,46.22,-425.89,47,35,5,7,0.0,0.01
414,42,5,0.04,0.0,11.24,24.89,-395.15,47,39,5,5,0.0,0.04
155,16,6,0.2,0.33,4.0,21.96,-444.04,47,36,5,8,0.0,0.2
155,16,6,0.2,0.33,4.0,21.96,-444.04,47,36,5,8,0.0,0.2
155,16,6,0.2,0.33,4.0,21.96,-444.04,47,36,5,8,0.0,0.2
155,16,6,0.2,0.33,4.0,21.96,-444.04,47,36,5,8,0.0,0.2
155,16,6,0.2,0.33,4.0,21.96,-444.04,47,36,5,8,0.0,0.2
958,96,9,0.01,0.0,11.25,51.37,-307.41,47,47,4,8,0.0,0.01
958,96,9,0.01,0.0,11.25,51.37,-307.41,47,47,4,8,0.0,0.01
958,96,9,0.01,0.0,11.25,51.37,-307.41,47,47,4,8,0.0,0.01
958,96,9,0.01,0.0,11.25,51.37,-307.41,47,47,4,8,0.0,0.01
80,9,1,0.02,0.0,13.62,43.04,-429.06,47,40,4,7,0.0,0.02
874,88,5,0.06,0.08,8.79,31.7,-387.37,47,44,4,6,0.0,0.06
49,5,10,0.04,0.0,12.82,25.38,-386.64,47,45,4,0,0.0,0.04
908,91,9,0.05,0.08,10.9,34.47,-362.55,47,42,4,5,0.0,0.05
49,5,10,0.04,0.0,12.82,25.38,-386.64,47,45,4,0,0.0,0.04
80,9,1,0.02,0.0,13.62,43.04,-429.06,47,40,4,7,0.0,0.02
80,9,1,0.02,0.0,13.62,43.04,-429.06,47,40,4,7,0.0,0.02
80,9,1,0.02,0.0,13.62,43.04,-429.06,47,40,4,7,0.0,0.02
985,99,6,0.35,0.5,3.92,10.12,-441.94,47,41,4,9,0.75,0.35
985,99,6,0.35,0.5,3.92,10.12,-441.94,47,41,4,9,0.75,0.35
985,99,6,0.35,0.5,3.92,10.12,-441.94,47,41,4,9,0.75,0.35
114,12,5,0.04,0.08,12.26,44.37,-347.94,47,46,4,4,0.0,0.04
114,12,5,0.04,0.08,12.26,44.37,-347.94,47,46,4,4,0.0,0.04
114,12,5,0.04,0.08,12.26,44.37,-347.94,47,46,4,4,0.0,0.04
114,12,5,0.04,0.08,12.26,44.37,-347.94,47,46,4,4,0.0,0.04
908,91,9,0.05,0.08,10.9,34.47,-362.55,47,42,4,5,0.0,0.05
985,99,6,0.35,0.5,3.92,10.12,-441.94,47,41,4,9,0.75,0.35
908,91,9,0.05,0.08,10.9,34.47,-362.55,47,42,4,5,0.0,0.05
874,88,5,0.06,0.08,8.79,31.7,-387.37,47,44,4,6,0.0,0.06
49,5,10,0.04,0.0,12.82,25.38,-386.64,47,45,4,0,0.0,0.04
908,91,9,0.05,0.08,10.9,34.47,-362.55,47,42,4,5,0.0,0.05
874,88,5,0.06,0.08,8.79,31.7,-387.37,47,44,4,6,0.0,0.06
874,88,5,0.06,0.08,8.79,31.7,-387.37,47,44,4,6,0.0,0.06
500,51,1,0.05,0.0,12.23,22.57,-402.57,47,43,4,1,0.0,0.05
500,51,1,0.05,0.0,12.23,22.57,-402.57,47,43,4,1,0.0,0.05
500,51,1,0.05,0.0,12.23,22.57,-402.57,47,43,4,1,0.0,0.05
500,51,1,0.05,0.0,12.23,22.57,-402.57,47,43,4,1,0.0,0.05
49,5,10,0.04,0.0,12.82,25.38,-386.64,47,45,4,0,0.0,0.04
