index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
2,1,3,0.08,0.0,5.36,18.86,-929.7,52,7,26,7,0.0,0.08
2,1,3,0.08,0.0,5.36,18.86,-929.7,52,7,26,7,0.0,0.08
2,1,3,0.08,0.0,5.36,18.86,-929.7,52,7,26,7,0.0,0.08
2,1,3,0.08,0.0,5.36,18.86,-929.7,52,7,26,7,0.0,0.08
2,1,3,0.08,0.0,5.36,18.86,-929.7,52,7,26,7,0.0,0.08
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
347,35,8,0.07,0.0,8.76,18.95,-881.58,52,9,24,0,0.0,0.07
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
493,50,4,0.1,0.06,6.5,17.23,-861.59,52,11,22,31,0.0,0.1
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
769,77,10,0.02,0.0,12.85,44.54,-813.54,52,10,22,302,0.0,0.02
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
832,84,3,0.04,0.0,12.48,26.76,-858.31,52,12,21,628,0.0,0.04
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
312,32,3,0.22,0.28,5.21,12.72,-1059.32,52,13,19,4,0.0,0.22
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
325,33,6,0.05,0.0,5.98,25.05,-870.43,52,14,18,2,0.0,0.05
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
409,41,10,0.12,0.11,5.74,17.78,-903.2,52,15,18,1277,0.0,0.12
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
618,62,9,0.04,0.0,8.21,26.48,-788.8,52,17,15,7,0.0,0.04
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
467,47,8,0.1,0.11,6.79,21.34,-943.93,52,18,15,3,0.0,0.1
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
793,80,4,0.02,0.0,15.81,37.23,-892.64,52,16,15,423,0.0,0.02
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
711,72,2,0.35,0.56,3.02,13.37,-890.34,52,19,14,298,0.7142857142857143,0.35
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
892,90,3,0.03,0.0,9.39,37.41,-847.1,52,20,12,5,0.0,0.03
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
992,100,3,0.16,0.0,6.83,9.91,-1071.32,52,21,12,6,0.0,0.16
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
931,94,2,0.1,0.11,6.75,20.4,-875.19,52,23,11,8,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
42,5,3,0.1,0.11,7.23,19.39,-995.97,52,22,11,914,0.0,0.1
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
430,44,1,0.04,0.0,9.43,27.68,-921.78,52,24,10,5,0.0,0.04
872,88,3,0.08,0.0,7.92,16.98,-943.21,52,27,10,10,0.0,0.08
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
86,9,7,0.1,0.06,6.94,17.29,-1005.63,52,26,10,554,0.0,0.1
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
257,26,8,0.02,0.0,13.16,44.23,-870.32,52,25,10,5,0.0,0.02
958,96,9,0.03,0.0,14.26,29.0,-915.57,52,28,10,1977,0.0,0.03
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
70,8,1,0.12,0.11,8.67,15.9,-1058.51,52,29,9,7,0.0,0.12
118,12,9,0.04,0.0,12.72,27.06,-864.1,52,30,9,7,0.0,0.04
