index,rank_tcp,protac_ind,dockq,fnat,irms,lrms,energy,num_clusters_fcc,fcc_label,cluster_size,refin_tcp,percent_near_native,best_cluster_dockq
347,36,8,0.15,0.17,5.73,16.7,-104.96,46,7,36,8,0.0,0.15
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
687,70,8,0.06,0.0,12.66,20.0,-86.47,46,8,33,6,0.0,0.06
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
89,9,10,0.52,0.67,1.98,7.93,-280.92,46,9,29,7,0.7241379310344828,0.52
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
92,10,3,0.03,0.0,13.25,33.33,-132.66,46,10,23,811,0.0,0.03
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
13,2,4,0.58,0.39,1.67,2.69,-121.0,46,11,21,1654,0.9047619047619048,0.58
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
144,15,5,0.51,0.44,2.29,4.55,-133.26,46,12,18,9,0.1111111111111111,0.51
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
618,63,9,0.05,0.0,12.31,22.25,-80.67,46,13,17,3,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
444,46,5,0.05,0.0,13.29,21.32,-228.15,46,14,16,4,0.0,0.05
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
78,8,9,0.6,0.72,1.63,6.44,-202.57,46,15,15,3,0.6,0.6
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
593,61,4,0.1,0.11,6.83,22.01,-199.34,46,16,14,8,0.0,0.1
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
37,4,8,0.59,0.56,1.46,5.59,-148.6,46,17,12,8,0.8333333333333334,0.59
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
679,69,10,0.04,0.0,13.46,24.59,-115.92,46,20,10,3,0.0,0.04
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
897,92,7,0.03,0.0,11.1,34.22,-217.75,46,18,10,8,0.0,0.03
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
69,7,10,0.08,0.0,8.46,17.02,-213.24,46,19,10,9,0.0,0.08
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
101,11,2,0.1,0.0,6.88,14.13,-127.4,46,21,9,1762,0.0,0.1
313,32,4,0.05,0.0,10.72,22.27,-51.88,46,23,9,3,0.0,0.05
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
527,54,8,0.06,0.0,11.03,20.25,-203.93,46,22,9,4,0.0,0.06
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
50,6,1,0.03,0.0,13.3,33.17,-143.69,46,26,8,1689,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
195,20,6,0.04,0.0,13.71,24.0,-143.87,46,24,8,30,0.0,0.04
878,90,8,0.03,0.0,14.48,28.38,-83.38,46,25,8,3,0.0,0.03
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
793,81,4,0.05,0.0,6.51,25.38,-177.23,46,32,6,5,0.0,0.05
153,16,4,0.07,0.0,8.83,18.84,-91.06,46,30,6,6,0.0,0.07
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
136,14,7,0.34,0.44,2.33,13.14,-250.28,46,28,6,6,1.0,0.34
136,14,7,0.34,0.44,2.33,13.14,-250.28,46,28,6,6,1.0,0.34
136,14,7,0.34,0.44,2.33,13.14,-250.28,46,28,6,6,1.0,0.34
136,14,7,0.34,0.44,2.33,13.14,-250.28,46,28,6,6,1.0,0.34
136,14,7,0.34,0.44,2.33,13.14,-250.28,46,28,6,6,1.0,0.34
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
930,96,1,0.03,0.0,8.94,31.1,-148.39,46,29,6,1824,0.0,0.03
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
135,14,6,0.32,0.33,2.41,11.5,-304.17,46,27,6,6,0.3333333333333333,0.32
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
605,62,6,0.11,0.06,7.08,16.05,-156.91,46,31,6,6,0.0,0.11
851,88,1,0.04,0.0,14.36,25.85,-51.44,46,33,6,3,0.0,0.04
